уникальный номер участника,уникальный номер группы
101361601,"801363214,801350823,801363113,801348893,801368178,801351165,801366175,801366904,801351263,801356150"
101363068,"801349892,801351332,801352576,801353188,801352319,801349372,801350123,801351222,801350077,801365460"
101363220,"801365398,801370276,801367227,801351661,801368823,801368440,801370927,801354872,801353785,801363441"
101363476,"801348893,801355375,801353100,801363074,801350919,801350450,801351263,801363361,801364516,801368313"
101363720,"801351176,801348110,801348781,801351027,801346731,801347762,801365348,801350697,801350788,801349060"
101363910,"801350773,801352431,801350200,801350272,801349815,801352530,801350823,801352595,801351384,801347848"
101364451,"801354318,801367433,801349589,801355623,801353977,801360045,801358875,801351125,801351671,801367146"
101364454,"801364624,801365938,801354580,801360881,801364946,801346957,801365107,801353695,801353509,801356596"
101364496,"801351263,801351660,801351027,801351222,801350123,801350788,801351133,801346957,801349506,801351195"
101364534,"801348306,801348901,801351195,801349127,801353958,801355397,801357454,801353281,801351027,801350464"
101364569,"801364937,801350123,801349762,801353286,801366493,801353070,801354708,801355193,801365730,801359780"
101364943,"801351027,801351852,801351222,801363623,801366924,801351170,801353188,801351447,801367425,801351133"
101365244,"801356658,801369286,801356753,801370276,801352030,801365947,801358929,801363614,801357752,801366168"
101365376,"801353125,801349983,801355406,801367809,801348901,801373704,801370303,801363871,801364624,801364375"
101365580,"801353290,801367146,801368262,801369738,801351113,801351739,801365398,801368178,801365184,801353726"
101366727,"801349762,801350350,801353855,801350378,801349745,801350679,801348679,801348860,801351882,801353901"
101367483,"801350123,801351852,801349226,801351660,801349506,801351130,801358552,801349798,801365918,801350372"
101367535,"801351195,801352383,801362957,801351759,801350587,801353793,801352321,801354162,801351263,801348004"
101367595,"801365755,801351133,801363871,801369952,801368365,801355681,801363574,801369281,801347990,801366952"
101367885,"801351113,801350450,801354318,801353290,801365689,801356093,801352321,801350788,801351263,801349127"
101368116,"801349506,801347990,801351660,801355955,801351133,801351447,801368514,801349115,801350372,801350622"
101368359,"801349465,801351027,801350201,801365406,801351228,801364624,801351222,801353188,801349915,801353344"
101368431,"801346957,801371960,801362847,801351113,801357784,801348281,801350285,801352383,801363551,801364277"
101368434,"801351263,801350281,801351384,801351334,801349372,801363166,801346957,801349915,801352957,801363914"
101368441,"801367526,801351263,801357733,801346957,801363113,801350123,801357880,801348571,801353258,801366493"
101369070,"801353290,801353793,801353708,801351719,801352503,801348893,801355955,801348151,801347812,801353726"
101369074,"801363279,801362768,801347762,801367397,801363565,801369175,801369515,801363801,801364481,801369088"
101369257,"801350343,801350372,801350123,801352957,801353286,801367634,801349762,801367146,801349428,801370084"
101369418,"801363812,801349983,801364481,801350464,801356835,801368859,801363601,801366762,801369654,801370316"
101369500,"801351447,801370509,801351222,801364027,801366925,801350464,801366450,801348281,801367422,801349690"
101369717,"801349506,801363008,801347741,801354753,801350704,801353027,801351069,801351126,801351125,801351889"
101370055,"801350642,801351660,801367335,801351133,801351447,801362945,801353442,801366924,801355640,801353188"
101370682,"801351113,801366405,801365148,801369467,801370509,801352655,801369911,801346957,801351772,801352815"
101370695,"801353400,801365880,801366694,801351193,801349510,801350201,801352758,801351263,801354872,801349892"
101371575,"801367277,801353708,801353785,801353855,801349838,801351263,801357599,801347854,801353640,801350278"
101371600,"801366673,801358875,801351179,801365202,801359569,801349994,801348374,801352383,801368544,801363601"
101371652,"801353070,801353708,801355237,801363377,801362839,801365028,801365672,801358865,801353601,801366633"
101371935,"801365398,801352417,801358763,801350212,801349870,801356908,801355561,801350037,801350494,801352600"
101372125,"801353893,801351456,801353125,801350823,801351165,801348715,801352758,801354872,801350579,801353601"
101373365,"801349892,801363815,801350464,801368768,801350290,801364671,801366823,801351548,801364261,801354894"
101373701,"801348138,801351276,801364188,801351660,801351518,801349915,801352826,801350579,801353359,801354894"
101376582,"801364105,801364379,801364942,801367868,801351113,801365168,801358370,801361365,801366137,801364516"
101376599,"801351069,801351017,801349762,801363008,801353046,801366632,801351125,801350102,801359462,801349794"
101376741,"801350372,801350353,801355237,801370084,801365730,801358168,801351660,801350988,801349115,801350123"
101376987,"801363113,801346921,801363214,801365413,801353400,801353026,801359665,801353614,801351120,801355406"
101377062,"801370509,801351088,801353322,801363382,801351222,801351263,801346957,801349892,801367675,801351193"
101377570,"801363421,801347362,801350084,801370276,801367845,801352755,801351165,801353726,801351384,801352783"
101378133,"801350343,801365755,801353007,801358245,801349465,801355778,801354981,801350261,801351837,801358251"
101379470,"801350840,801366623,801364624,801349915,801349508,801347833,801367674,801366493,801352752,801353813"
101379633,"801351170,801348138,801351176,801354689,801362945,801351456,801347057,801354894,801353125,801350579"
101379841,"801363710,801364277,801353070,801358082,801353509,801364937,801360881,801354580,801365028,801350653"
101379988,"801351456,801350823,801362839,801353708,801363676,801347854,801366754,801358875,801354878,801349838"
101381851,"801347990,801351772,801365160,801346945,801365755,801353708,801367070,801364695,801353047,801355623"
101382108,"801351088,801350819,801363377,801365117,801365912,801370509,801363677,801364942,801353090,801353726"
101382616,"801346957,801351263,801351661,801347362,801348715,801365406,801350819,801351113,801346894,801351837"
101384187,"801347730,801350123,801355150,801365406,801349021,801351113,801356921,801367809,801354689,801369748"
101384297,"801351127,801363623,801366924,801365507,801364375,801367414,801363608,801353622,801364732,801365406"
101385158,"801362981,801363924,801351574,801352536,801353726,801351195,801353708,801355375,801351089,801369704"
101385582,"801351222,801350788,801353400,801366450,801351193,801365352,801351130,801360075,801355925,801358992"
101385865,"801346957,801354484,801349983,801359889,801351739,801360518,801351975,801347990,801352725,801352450"
101386108,"801348138,801349915,801363614,801347833,801350579,801366129,801347854,801366754,801366004,801353644"
101386110,"801348138,801349838,801350823,801348893,801347833,801351384,801363813,801349361,801363873,801355887"
101386351,"801353708,801352503,801351719,801351088,801363630,801357389,801351195,801367433,801347741,801356441"
101386398,"801352815,801370509,801350819,801346957,801350794,801349892,801363382,801366405,801351088,801351113"
101388268,"801349060,801346957,801351925,801353958,801365406,801353785,801347362,801349465,801351334,801350107"
101388409,"801351263,801351195,801367382,801351088,801353793,801354027,801358875,801362802,801349439,801351089"
101388447,"801363382,801350794,801349510,801370509,801362929,801352815,801349892,801365116,801364624,801346957"
101390202,"801350123,801350343,801349762,801349892,801366636,801349115,801366183,801351578,801365460,801349465"
101390346,"801360497,801354796,801363710,801362069,801351709,801358997,801364277,801357023,801353290,801363750"
101390468,"801351852,801347762,801349506,801363166,801349798,801363471,801349762,801349794,801349508,801348868"
101391637,"801350201,801349506,801351027,801347990,801350272,801349612,801350464,801350364,801349892,801353125"
101392852,"801349983,801354484,801359429,801351829,801355150,801364630,801346957,801347762,801347730,801351361"
101393137,"801349892,801349589,801354894,801347730,801363623,801366515,801351660,801351027,801367532,801366004"
101393340,"801351850,801354927,801360111,801351193,801349553,801350825,801350083,801358199,801355185,801366679"
101394298,"801364624,801363214,801365406,801363570,801349892,801351447,801351027,801350794,801349739,801369198"
101396339,"801351263,801354458,801366135,801350484,801350819,801349510,801350545,801353188,801351195,801370509"
101396775,"801368343,801369044,801365413,801354872,801354564,801354010,801350788,801353400,801366135,801366694"
101396959,"801351660,801351222,801351027,801350464,801349892,801364624,801350201,801353125,801365938,801349612"
101398129,"801354776,801356150,801351852,801363113,801362791,801351276,801347854,801364277,801364188,801363710"
101399316,"801352957,801349439,801354331,801364624,801367382,801350111,801351358,801348246,801351195,801350237"
101399902,"801351852,801354318,801350788,801365938,801362912,801350919,801352458,801351531,801366129,801368761"
101400536,"801349226,801346945,801346953,801353007,801356345,801348781,801349060,801363614,801349236,801366754"
101400734,"801346957,801351228,801347318,801348042,801352922,801349060,801365381,801354484,801351027,801346944"
101401029,"801351772,801366046,801351130,801348715,801362713,801370908,801363924,801350123,801358490,801358206"
101401461,"801365148,801363871,801363677,801368429,801364399,801363710,801363574,801363295,801348860,801354474"
101401818,"801368822,801365816,801366137,801369654,801368224,801367335,801366450,801356097,801363683,801349838"
101402416,"801351263,801369444,801364820,801353708,801364289,801363565,801370170,801363924,801365241,801368027"
101402496,"801367939,801354318,801350313,801366493,801363375,801355955,801348740,801369931,801351772,801351195"
101402753,"801351107,801355746,801353958,801351263,801364277,801363904,801346957,801350285,801364811,801363663"
101402947,"801350271,801358875,801349589,801353893,801370008,801365113,801347990,801350579,801347854,801351456"
101403144,"801353509,801350200,801353601,801350353,801347990,801350107,801355237,801351334,801358082,801368429"
101403745,"801363623,801366515,801348679,801363656,801350919,801348670,801363361,801367830,801363562,801363608"
101404083,"801349506,801350123,801353322,801349892,801349992,801354872,801362957,801368473,801351660,801366004"
101404214,"801348715,801350788,801351554,801349836,801351263,801349589,801354872,801352826,801367806,801363614"
101404660,"801348138,801350343,801350840,801347833,801365215,801353785,801365345,801365507,801349915,801358056"
101405315,"801349506,801351179,801358875,801350201,801369766,801364624,801363608,801356511,801348840,801350715"
101405587,"801351665,801354267,801357880,801346957,801349465,801370087,801363323,801366231,801366909,801372130"
101406715,"801351125,801366493,801349115,801354753,801349992,801351126,801365160,801360449,801358072,801357420"
101407099,"801351195,801350919,801350278,801353855,801365191,801347812,801348027,801369390,801349838,801368313"
101408140,"801350705,801351852,801354765,801349762,801353188,801351850,801350123,801351125,801353813,801352085"
101408981,"801348138,801363676,801349915,801363614,801366623,801351456,801366754,801365215,801347833,801364188"
101409245,"801351113,801353322,801352829,801362727,801351485,801363382,801363377,801356921,801351882,801350550"
101411467,"801350123,801350343,801366842,801353023,801358410,801358356,801348281,801370002,801360444,801354287"
101411691,"801364630,801346957,801347730,801351772,801367652,801346945,801349038,801370055,801347762,801366704"
101412339,"801350123,801368284,801353286,801349762,801354363,801365938,801347741,801352911,801349892,801364937"
101412457,"801349589,801355955,801349762,801352576,801351263,801364796,801350167,801367589,801351222,801348902"
101414954,"801351118,801354267,801349219,801357880,801349236,801355893,801359587,801351120,801351660,801360258"
101414989,"801366515,801353322,801363276,801348391,801349992,801351459,801363656,801365755,801353029,801352085"
101415153,"801363421,801350285,801346731,801366228,801351660,801366164,801355375,801367652,801347762,801366631"
101416741,"801363924,801353723,801365116,801366716,801367939,801365730,801351088,801357396,801369299,801360810"
101417726,"801350642,801350545,801354153,801352752,801348512,801353893,801349135,801351447,801352829,801350794"
101417832,"801348281,801355185,801351113,801350606,801351027,801354267,801356093,801350679,801350788,801363958"
101417851,"801355955,801351263,801351772,801352321,801353007,801347579,801347812,801363708,801353708,801350313"
101417892,"801346957,801350464,801350261,801352383,801351852,801346945,801349060,801366311,801346944,801348474"
101418315,"801350111,801368429,801348045,801349838,801367382,801365056,801369414,801355789,801366569,801351334"
101418447,"801364796,801353721,801354685,801352957,801351133,801348860,801351222,801359247,801351447,801363694"
101419083,"801350794,801350201,801354331,801354950,801348374,801351361,801351459,801364624,801366932,801365160"
101419500,"801353726,801353708,801366754,801347812,801366493,801367371,801363645,801364561,801362269,801367227"
101420015,"801351263,801350794,801358875,801364796,801363668,801365011,801351554,801348840,801352758,801354561"
101420322,"801355406,801369106,801355391,801360045,801363608,801362860,801366694,801364624,801363008,801355893"
101420886,"801350218,801346779,801364671,801351222,801350484,801354375,801355649,801354561,801364381,801353344"
101420942,"801348715,801352758,801350773,801351263,801351127,801350123,801351088,801351884,801351518,801347390"
101421685,"801350343,801351195,801349127,801351133,801353291,801350919,801353199,801365634,801353281,801349838"
101422631,"801349892,801349798,801352826,801351170,801365079,801348138,801349060,801368514,801346716,801346696"
101422684,"801358875,801347762,801364709,801363293,801357599,801366149,801362985,801366801,801363645,801362851"
101423070,"801351263,801365056,801349428,801352494,801352352,801351195,801350343,801351892,801352530,801365755"
101424348,"801352576,801351027,801349372,801347990,801355375,801363710,801355237,801350464,801351276,801368473"
101424777,"801349506,801350788,801351772,801351852,801350464,801351113,801351027,801347730,801347741,801367340"
101426085,"801351195,801366640,801353290,801363663,801365141,801352321,801367882,801348526,801366762,801349801"
101426508,"801346957,801353006,801360179,801349060,801352450,801364946,801350170,801361028,801346696,801351910"
101426678,"801349459,801349133,801354826,801351027,801349972,801348799,801354663,801366149,801356093,801355470"
101427460,"801351069,801354196,801353855,801348860,801353046,801348902,801349794,801365173,801349636,801367675"
101427507,"801353902,801351127,801351349,801352758,801350123,801348715,801361533,801348431,801363958,801360048"
101427934,"801350372,801351661,801351709,801354872,801352600,801351384,801353400,801347073,801352417,801351263"
101427987,"801349762,801363008,801351069,801349506,801349133,801348408,801367526,801351459,801349459,801349833"
101428603,"801346957,801351125,801366405,801354267,801350123,801352815,801357880,801349892,801370509,801351113"
101428953,"801367675,801364624,801351719,801353708,801362791,801364629,801353793,801360850,801348893,801354027"
101429612,"801349589,801351088,801358875,801351113,801351069,801350819,801366149,801363191,801348901,801367809"
101429804,"801352752,801362945,801351170,801365406,801351660,801353359,801363227,801363146,801348906,801351027"
101429805,"801351027,801351222,801348281,801351133,801351660,801349762,801355640,801350606,801349031,801362912"
101429949,"801362945,801352752,801351027,801363146,801351222,801363608,801351170,801363227,801365938,801367425"
101430256,"801350788,801350825,801356356,801351113,801351852,801351107,801356185,801351027,801367210,801354623"
101430297,"801349669,801348045,801351484,801351456,801357784,801352581,801355237,801370276,801349060,801350353"
101430915,"801348138,801351852,801349508,801349915,801353708,801353785,801363924,801351384,801363186,801351456"
101430924,"801352826,801353359,801366129,801347390,801349838,801350123,801351349,801365113,801350343,801363614"
101431166,"801363276,801353977,801362713,801346957,801364820,801354267,801370934,801364505,801350450,801354753"
101431474,"801352752,801350343,801350773,801357599,801357007,801350597,801350560,801350111,801351837,801351460"
101431708,"801351263,801351719,801362793,801353344,801350111,801364820,801351133,801351222,801349615,801347579"
101431770,"801354196,801350111,801349739,801350237,801349690,801349636,801357599,801364624,801348027,801351195"
101433073,"801351027,801355778,801350201,801350788,801351660,801349031,801353400,801349133,801353870,801363570"
101434812,"801362981,801363924,801351263,801368365,801367664,801349589,801351574,801351088,801365117,801364481"
101435185,"801351518,801353793,801351263,801350343,801350840,801353726,801350084,801355887,801364637,801350123"
101435999,"801365918,801350123,801352581,801368949,801367364,801356753,801364277,801347375,801353305,801368564"
101437207,"801353708,801348306,801351195,801351719,801355955,801366137,801366175,801363630,801349838,801351661"
101437741,"801363570,801353785,801353125,801353292,801363663,801373704,801368397,801349798,801368766,801351660"
101439941,"801348138,801349798,801352826,801347276,801349915,801349060,801346716,801351825,801354273,801367277"
101441728,"801351263,801351088,801349838,801363629,801351113,801350919,801353708,801347854,801351554,801351772"
101442166,"801351127,801351660,801351027,801351222,801348906,801371819,801368242,801366046,801368536,801365406"
101442347,"801352576,801349115,801351027,801355955,801349762,801355681,801348477,801350261,801350679,801349669"
101442455,"801347730,801369022,801367935,801349838,801351852,801365191,801365033,801357599,801349975,801368313"
101443114,"801351263,801349506,801347741,801351850,801369859,801351193,801368343,801367146,801351852,801364156"
101444876,"801351263,801351088,801351772,801349589,801351113,801347990,801353708,801349506,801367789,801347812"
101447423,"801347073,801355955,801351661,801351175,801365952,801364624,801369281,801349305,801352576,801352321"
101447935,"801353889,801366909,801353344,801351033,801349021,801368343,801351660,801365044,801371819,801365406"
101449373,"801346957,801349915,801350464,801351222,801352957,801350111,801349372,801349060,801351027,801351263"
101449505,"801351263,801351660,801351027,801351222,801350123,801350788,801351133,801346957,801349506,801351195"
101449555,"801351263,801351660,801351027,801351222,801350123,801350788,801351133,801346957,801349506,801351195"
