уникальный номер участника,уникальный номер группы
101361601,"801350123,801353188,801362945,801348754,801350365,801352815,801356766,801349690,801351925,801351358"
101363068,"801350123,801352159,801354891,801350365,801360046,801352655,801352815,801349690,801347992,801351358"
101363220,"801346788,801350011,801372163,801348754,801351195,801351785,801352815,801347201,801350365,801350111"
101363476,"801352159,801350794,801349962,801350365,801348754,801349690,801356766,801352655,801357920,801351925"
101363720,"801350123,801353188,801358144,801356875,801352785,801346688,801350365,801346779,801347331,801349031"
101363910,"801350123,801353188,801354891,801350111,801349054,801352957,801371991,801365322,801348983,801350365"
101364451,"801350123,801349506,801358144,801350037,801348853,801350794,801350036,801348983,801348493,801352655"
101364454,"801346788,801347997,801372163,801350794,801349690,801352815,801350365,801347992,801352655,801351551"
101364496,"801350123,801353188,801351785,801350365,801348754,801349690,801352655,801352815,801351551,801356766"
101364534,"801352159,801350794,801349962,801352655,801350365,801356875,801349690,801356093,801348935,801348754"
101364569,"801352159,801350123,801349962,801350365,801348754,801349690,801356766,801351925,801357920,801352815"
101364943,"801346788,801350011,801372163,801351551,801349842,801348250,801350123,801350794,801349008,801348754"
101365244,"801350123,801353188,801354891,801349690,801350365,801352655,801357920,801356766,801354484,801346696"
101365376,"801350123,801353188,801349962,801350365,801348754,801349690,801357920,801352815,801351925,801346696"
101365580,"801352159,801350123,801349962,801352655,801352815,801348754,801347247,801350111,801351785,801363441"
101366727,"801352159,801350123,801372163,801348754,801349690,801350365,801352815,801356766,801351925,801357920"
101367483,"801350123,801353188,801346785,801349690,801350365,801352655,801352815,801357920,801348754,801356766"
101367535,"801350123,801353188,801362945,801350365,801349690,801352655,801356766,801357920,801352815,801346696"
101367595,"801352159,801350794,801372163,801350365,801348754,801349690,801356766,801351925,801348532,801347735"
101367885,"801346788,801352159,801372163,801350111,801348493,801348853,801349054,801348430,801350037,801348485"
101368116,"801346788,801347997,801372163,801348754,801350111,801350365,801352815,801349690,801351785,801349054"
101368359,"801352159,801350794,801349962,801350365,801348754,801349690,801352815,801352655,801356766,801351925"
101368431,"801352159,801350794,801372163,801347247,801351785,801348754,801353199,801351925,801349690,801356766"
101368434,"801350123,801352159,801356093,801350365,801351332,801349690,801355248,801348754,801352655,801356150"
101368441,"801350123,801353188,801354891,801352655,801349690,801350365,801348493,801352815,801365182,801350111"
101369070,"801350123,801353188,801354891,801352655,801350794,801351551,801350365,801352815,801369907,801349690"
101369074,"801350123,801353188,801359471,801350111,801349054,801351551,801350365,801349690,801349762,801348493"
101369257,"801352159,801350123,801348677,801349690,801350365,801350111,801356766,801353188,801351551,801351332"
101369418,"801350123,801352159,801351785,801350111,801350365,801349690,801348754,801349054,801356766,801351925"
101369500,"801346788,801352159,801372163,801352655,801350365,801348754,801346945,801349690,801356875,801369619"
101369717,"801346788,801350011,801372163,801349690,801350365,801346696,801358552,801348754,801352655,801357920"
101370055,"801352159,801346788,801372163,801348754,801350794,801350365,801351551,801352815,801349690,801357920"
101370682,"801350123,801352159,801351832,801352655,801350365,801352815,801348754,801351551,801350037,801350794"
101370695,"801350123,801353188,801351832,801350365,801352655,801352815,801358144,801351551,801350794,801349690"
101371575,"801352159,801350123,801348677,801350111,801352957,801349054,801348493,801351882,801350365,801352655"
101371600,"801346788,801350011,801372163,801351785,801348754,801351925,801349690,801356766,801350365,801352302"
101371652,"801352159,801350794,801372163,801349615,801351785,801348754,801349533,801349690,801352302,801351925"
101371935,"801346788,801347997,801372163,801350111,801351195,801352815,801348754,801352957,801349054,801350794"
101372125,"801346788,801350011,801372163,801348754,801351785,801352302,801349533,801350111,801349690,801350365"
101373365,"801346788,801352159,801372163,801351551,801349115,801352655,801350794,801349008,801352417,801348645"
101373701,"801346788,801353291,801372163,801350111,801347197,801350819,801348754,801353305,801347201,801349054"
101376582,"801350123,801352159,801348677,801350365,801349690,801352655,801352815,801347992,801356875,801346688"
101376599,"801352159,801350794,801372163,801351551,801349115,801350123,801348754,801353188,801349762,801348860"
101376741,"801350123,801353188,801354891,801351551,801350365,801349690,801350794,801356093,801355613,801354872"
101376987,"801350123,801353188,801348677,801347992,801356753,801365403,801351302,801352922,801346688,801363716"
101377062,"801350123,801353188,801346785,801350037,801348983,801356875,801348853,801358144,801358044,801346675"
101377570,"801350123,801352159,801354891,801350365,801349690,801352655,801348493,801351358,801369907,801357920"
101378133,"801352159,801350794,801372163,801352655,801352815,801350365,801349690,801349465,801348754,801356766"
101379470,"801350123,801353188,801354891,801352655,801349690,801350365,801352815,801348754,801346696,801357920"
101379633,"801352159,801350794,801372163,801353305,801351551,801348754,801348571,801350365,801349439,801350819"
101379841,"801350123,801353188,801351832,801350365,801352655,801348754,801349690,801352815,801351551,801351358"
101379988,"801346788,801347997,801372163,801350037,801349690,801352655,801352815,801346953,801350111,801350365"
101381851,"801350123,801353188,801354891,801350365,801352655,801349690,801348754,801352815,801350037,801356766"
101382108,"801352159,801350123,801349962,801350111,801352815,801348754,801352655,801350365,801349690,801351785"
101382616,"801350123,801353188,801354891,801350365,801352655,801352815,801348754,801349690,801351551,801350794"
101384187,"801350123,801353188,801354891,801350365,801349690,801352815,801352655,801348754,801347992,801350037"
101384297,"801350123,801353188,801354891,801349008,801348983,801346675,801349842,801352500,801358992,801348250"
101385158,"801352159,801346788,801372163,801351551,801351785,801348754,801349115,801350365,801349690,801351751"
101385582,"801353188,801350794,801351785,801350111,801348754,801349054,801351551,801353400,801348571,801350365"
101385865,"801352159,801350123,801348677,801350111,801349054,801349690,801350365,801356766,801357920,801348754"
101386108,"801352159,801350794,801351785,801353305,801347197,801349439,801351456,801347201,801346695,801348901"
101386110,"801346788,801350011,801372163,801358056,801347201,801347947,801349915,801348733,801350111,801348754"
101386351,"801350123,801353188,801348677,801351551,801348754,801351332,801356093,801349115,801349842,801350365"
101386398,"801346788,801352159,801372163,801350037,801348853,801348430,801350036,801347335,801353046,801357337"
101388268,"801350123,801353188,801348677,801349690,801350365,801356766,801348754,801351925,801357920,801352815"
101388409,"801350123,801353188,801348677,801350365,801352815,801349690,801348754,801356766,801352655,801350794"
101388447,"801352159,801350794,801348677,801350037,801356875,801350036,801358144,801348853,801348430,801357337"
101390202,"801350794,801352159,801372163,801348754,801350365,801349690,801351785,801352815,801350111,801351551"
101390346,"801350123,801353188,801354891,801352655,801350365,801349690,801352815,801348754,801352957,801350111"
101390468,"801350123,801350794,801351832,801346675,801348983,801352500,801358992,801353625,801349008,801349180"
101391637,"801350123,801353188,801354891,801350365,801349690,801352815,801352655,801348754,801356766,801351925"
101392852,"801350123,801353188,801355299,801350111,801349054,801348754,801351551,801351133,801353125,801351332"
101393137,"801350794,801352159,801351785,801351551,801350037,801347247,801350111,801351195,801348754,801349115"
101393340,"801350123,801353188,801354891,801356704,801352461,801352530,801346675,801348983,801352085,801349008"
101394298,"801350123,801353188,801362945,801350365,801349690,801357920,801356766,801354484,801351358,801351925"
101396339,"801350123,801353188,801354891,801350365,801352655,801347992,801349690,801352815,801348754,801356093"
101396775,"801350123,801353188,801362945,801350037,801350365,801348754,801348430,801349690,801352655,801347335"
101396959,"801350123,801353188,801362945,801352655,801350365,801350111,801349690,801352957,801352815,801358144"
101398129,"801352159,801350794,801372163,801349690,801348754,801350365,801351785,801356766,801351925,801358552"
101399316,"801352159,801350794,801351785,801353793,801347247,801349615,801353708,801352536,801352655,801353199"
101399902,"801373704,801367144,801372163,801351195,801348754,801350819,801350111,801351785,801347201,801353305"
101400536,"801352159,801350123,801351832,801350111,801346688,801356875,801346675,801348983,801349008,801350474"
101400734,"801350123,801353188,801348677,801348754,801350365,801349690,801352815,801355225,801351228,801351925"
101401029,"801350123,801353188,801348677,801350111,801348754,801349054,801349690,801351785,801350365,801349533"
101401461,"801350123,801353188,801354891,801351133,801347038,801351551,801349115,801351165,801350111,801351276"
101401818,"801346788,801352159,801372163,801350111,801348754,801351551,801350123,801351785,801362223,801353048"
101402416,"801350794,801352159,801349962,801351551,801354872,801354010,801352298,801349510,801354685,801354424"
101402496,"801350123,801353188,801362945,801351551,801350111,801350365,801358144,801349690,801348983,801349054"
101402753,"801352159,801350123,801348677,801348983,801350111,801349008,801352500,801348250,801352085,801352829"
101402947,"801350123,801353188,801351832,801353305,801347197,801348901,801351456,801346669,801351332,801356150"
101403144,"801352159,801350123,801355299,801352655,801349690,801350365,801352815,801357920,801346696,801356766"
101403745,"801373704,801367144,801372163,801351785,801348754,801352302,801351783,801350496,801349533,801351925"
101404083,"801346788,801352159,801372163,801351785,801348754,801351783,801352302,801349533,801349690,801350496"
101404214,"801352159,801350794,801372163,801352655,801352815,801350365,801350037,801371585,801347375,801349690"
101404660,"801346788,801350011,801372163,801351785,801348754,801358056,801347947,801347247,801349915,801352815"
101405315,"801352159,801346788,801372163,801353977,801351551,801350794,801356093,801350111,801349690,801350365"
101405587,"801350794,801352159,801372163,801350111,801349054,801347992,801346945,801346953,801348853,801369619"
101406715,"801346788,801350011,801372163,801349690,801350365,801352815,801350037,801352655,801348853,801348754"
101407099,"801352159,801350794,801372163,801348754,801349690,801350365,801351785,801350111,801352655,801352815"
101408140,"801350123,801353188,801354891,801353977,801356093,801352829,801348853,801348983,801353625,801351751"
101408981,"801350123,801353188,801348677,801351551,801350794,801356093,801353305,801350365,801349690,801348754"
101409245,"801373704,801367144,801350111,801349054,801352957,801351882,801348571,801358072,801352159,801351785"
101411467,"801346788,801352159,801372163,801350111,801350365,801353400,801349690,801348754,801356766,801351925"
101411691,"801352159,801350794,801372163,801353977,801348754,801350819,801350111,801355150,801351551,801353305"
101412339,"801350123,801353188,801348677,801349690,801350365,801352655,801357920,801346696,801356766,801348754"
101412457,"801352159,801350123,801356093,801350111,801352957,801355562,801352655,801350365,801353125,801356150"
101414954,"801350123,801353188,801362945,801356093,801347992,801351548,801348983,801352500,801356150,801351551"
101414989,"801350123,801352159,801346785,801351551,801350365,801349690,801350794,801348983,801348493,801352815"
101415153,"801346788,801352159,801372163,801352655,801352815,801348754,801350365,801349690,801351785,801355180"
101416741,"801350123,801353188,801354891,801349690,801350365,801357920,801356766,801354484,801354196,801348754"
101417726,"801350123,801353188,801354891,801348754,801351785,801352302,801349533,801350496,801350365,801352159"
101417832,"801350794,801352159,801372163,801351551,801348983,801350111,801349008,801348745,801346675,801348250"
101417851,"801353291,801353290,801348677,801350111,801347992,801369907,801350365,801352655,801363441,801351082"
101417892,"801350123,801353188,801362945,801348571,801358072,801352298,801351596,801354872,801354010,801356093"
101418315,"801352159,801350123,801349962,801350111,801348901,801351456,801351460,801350819,801353305,801353855"
101418447,"801349506,801350343,801354891,801351551,801350123,801353400,801351660,801356093,801351133,801349762"
101419083,"801352159,801350794,801349962,801352957,801351551,801352815,801368823,801363441,801352655,801358144"
101419500,"801350123,801353188,801354891,801350111,801349054,801347197,801351332,801351551,801350450,801352159"
101420015,"801350123,801353188,801362945,801351551,801349115,801356093,801350794,801351332,801351660,801349762"
101420322,"801350794,801346788,801372163,801347992,801351302,801346688,801349031,801350474,801352785,801348983"
101420886,"801350123,801353188,801362945,801348754,801351551,801350365,801349690,801351925,801351785,801356766"
101420942,"801350123,801353188,801362945,801348754,801350111,801356766,801350365,801352815,801351925,801347735"
101421685,"801350123,801353188,801354891,801350365,801349690,801348754,801356766,801357920,801363871,801348853"
101422631,"801350123,801353188,801354891,801351551,801350794,801348571,801350365,801352655,801352815,801351332"
101422684,"801350123,801353188,801351785,801350819,801353305,801347197,801351551,801351456,801346695,801356093"
101423070,"801346788,801373704,801372163,801351785,801348754,801350111,801353199,801349690,801348493,801350496"
101424348,"801350794,801352159,801349962,801351551,801348754,801350365,801351785,801349115,801349690,801350123"
101424777,"801352159,801350794,801372163,801348754,801352815,801350365,801351785,801352655,801350111,801349690"
101426085,"801350123,801353188,801362945,801352655,801351460,801348493,801350365,801358144,801369907,801346782"
101426508,"801346788,801347997,801372163,801351785,801349690,801351551,801348754,801349115,801356766,801350794"
101426678,"801350123,801353188,801362945,801351852,801356150,801350365,801348571,801363871,801351332,801352655"
101427460,"801350123,801350794,801351832,801350365,801349690,801348754,801351551,801350037,801348853,801352655"
101427507,"801350123,801353188,801362945,801350365,801348754,801349690,801351551,801351228,801356766,801357920"
101427934,"801350123,801353188,801354891,801351551,801350365,801350794,801348754,801349690,801356766,801353305"
101427987,"801350123,801353188,801354891,801352655,801350365,801349690,801352815,801351358,801357920,801349465"
101428603,"801352159,801350794,801349962,801350037,801348754,801352815,801352655,801350365,801348853,801349690"
101428953,"801352159,801349506,801349962,801351551,801351332,801350794,801349115,801352655,801348754,801352815"
101429612,"801352159,801350123,801358144,801350365,801352655,801349690,801352815,801348754,801357920,801346696"
101429804,"801350123,801353188,801354891,801351551,801350794,801356093,801348983,801349842,801350111,801349115"
101429805,"801350123,801353188,801354891,801348983,801352829,801348250,801353026,801353625,801353977,801356093"
101429949,"801346788,801352159,801372163,801348754,801351551,801350111,801351785,801347247,801350365,801349690"
101430256,"801350123,801353188,801354891,801350365,801349690,801348754,801357920,801356766,801346696,801351925"
101430297,"801350123,801353188,801362945,801350365,801349690,801350111,801352655,801357920,801356766,801356345"
101430915,"801350123,801353188,801362945,801352957,801350111,801369619,801351551,801352655,801346944,801369907"
101430924,"801352082,801351435,801362945,801350365,801350111,801356093,801349690,801356150,801351852,801369907"
101431166,"801352159,801350794,801372163,801358144,801349690,801350365,801352655,801352815,801351751,801355150"
101431474,"801346788,801352159,801372163,801348571,801351596,801348754,801358072,801350111,801351785,801349690"
101431708,"801350123,801352159,801349962,801350794,801348754,801352815,801351785,801352655,801358144,801350365"
101431770,"801350123,801353188,801362945,801350365,801349690,801352655,801352815,801348571,801348754,801356766"
101433073,"801350123,801353188,801362945,801350365,801349690,801347992,801348571,801357920,801352655,801358072"
101434812,"801346788,801352159,801372163,801351551,801348754,801350794,801350365,801356093,801350123,801349690"
101435185,"801350123,801353188,801354891,801350365,801349690,801348493,801351551,801348754,801348983,801356766"
101435999,"801350123,801353188,801362945,801348571,801351551,801348493,801350111,801350365,801348853,801350037"
101437207,"801346788,801350011,801372163,801348754,801352815,801350794,801352655,801356875,801350365,801351785"
101437741,"801350123,801353188,801362945,801350365,801349690,801352655,801348754,801352815,801357920,801346696"
101439941,"801352159,801350794,801372163,801348754,801352815,801350365,801351785,801351551,801349690,801352655"
101441728,"801350123,801352159,801354891,801351332,801355248,801348754,801355375,801351785,801356150,801356345"
101442166,"801352159,801350123,801354891,801351551,801356150,801353400,801350111,801357287,801355562,801351332"
101442347,"801352082,801351435,801362945,801346953,801350365,801346944,801350111,801353305,801346945,801355129"
101442455,"801350123,801353188,801358144,801351551,801350365,801352655,801349690,801351460,801348754,801350794"
101443114,"801350123,801353188,801356093,801351548,801348935,801349459,801356150,801350365,801352655,801349690"
101444876,"801350123,801353188,801362945,801348571,801350365,801349690,801351551,801358072,801356766,801348754"
101447423,"801350123,801353188,801362945,801350365,801349690,801363871,801353834,801352655,801354099,801354101"
101447935,"801350123,801353188,801348677,801348754,801350365,801349690,801352655,801352815,801357920,801351785"
101449373,"801352082,801351435,801362945,801350365,801349690,801352655,801356766,801354484,801357920,801350111"
101449505,"801350123,801353188,801351785,801350365,801348754,801349690,801352655,801352815,801351551,801356766"
101449555,"801350123,801353188,801351785,801350365,801348754,801349690,801352655,801352815,801351551,801356766"
