уникальный номер участника,уникальный номер группы
101408981,"801370172,801369083,801359338,801349690,801348485,801373704,801349892,801351027,801358552,801351551"
101409245,"801364179,801369436,801348571,801350111,801352957,801347992,801352655,801349054,801356966,801351925"
101411467,"801373394,801363757,801355416,801353048,801353695,801351759,801348853,801353046,801348827,801360331"
101411691,"801361280,801361933,801359338,801349690,801358552,801352655,801352815,801348754,801349060,801351358"
101412339,"801366363,801368476,801359338,801353046,801353048,801348485,801348374,801348853,801351654,801353695"
101412457,"801366650,801367057,801348571,801353400,801352655,801349612,801358552,801355562,801349690,801351358"
101414954,"801371942,801371145,801348135,801353046,801353048,801348485,801351654,801373704,801350218,801353695"
101414989,"801356697,801364452,801359338,801348485,801353048,801353046,801351759,801348374,801353695,801348853"
101415153,"801350587,801348679,801359338,801353048,801353046,801348485,801348374,801350218,801349690,801373704"
101416741,"801365938,801363110,801348571,801349615,801354099,801353046,801371767,801371819,801371885,801373704"
101417726,"801363694,801348715,801348571,801352655,801351654,801352815,801349690,801348754,801351358,801348485"
101417832,"801372141,801373522,801359338,801348485,801351654,801351365,801353048,801352829,801349690,801353046"
101417851,"801366971,801364931,801359338,801373704,801353046,801348485,801353048,801351365,801351751,801351654"
101417892,"801363110,801362929,801348571,801358552,801351358,801359086,801351348,801358189,801349690,801356345"
101418315,"801368784,801371219,801359338,801348485,801351460,801349288,801349439,801353673,801351734,801347335"
101418447,"801361933,801360613,801348571,801348485,801351654,801353048,801353046,801350037,801348430,801353695"
101419083,"801373800,801367466,801359338,801356345,801351332,801348485,801351751,801356150,801355248,801358144"
101419500,"801369325,801363135,801359338,801357171,801351852,801373704,801348281,801352785,801358552,801356101"
101420015,"801366234,801367446,801360321,801348485,801351654,801356966,801351348,801353048,801353046,801358189"
101420322,"801353785,801369308,801359338,801352829,801352417,801348983,801357039,801348063,801349226,801361759"
101420886,"801364570,801366469,801355613,801349506,801349690,801351027,801348860,801348281,801349967,801347990"
101420942,"801362929,801369436,801359338,801350111,801358144,801352957,801351365,801353792,801365947,801349054"
101421685,"801369619,801368866,801351751,801358144,801355150,801353046,801347212,801353048,801348227,801351654"
101422631,"801370172,801369083,801348571,801348485,801350218,801351551,801349690,801356090,801352655,801351027"
101422684,"801363537,801366687,801359338,801348485,801347038,801347156,801351654,801350819,801353046,801353695"
101423070,"801368631,801362727,801357741,801351348,801350111,801353046,801348485,801353048,801358189,801349690"
101424348,"801363382,801363677,801357741,801348611,801358144,801352815,801352655,801349690,801351751,801351358"
101424777,"801357316,801367384,801358144,801351751,801348485,801351654,801353046,801355150,801351365,801350218"
101426085,"801356940,801356921,801359338,801348485,801354473,801352829,801353048,801351759,801352417,801347732"
101426508,"801347073,801351113,801348571,801373704,801350218,801356090,801351751,801351365,801347372,801348611"
101426678,"801359810,801360766,801358144,801352655,801349690,801358552,801351358,801351925,801348571,801349060"
101427460,"801361280,801361028,801348571,801353046,801353048,801348485,801353695,801348853,801348827,801351654"
101427507,"801372097,801366175,801359338,801351751,801358144,801352655,801349690,801358552,801355150,801355835"
101427934,"801356940,801356947,801348571,801356966,801358335,801358189,801358299,801351551,801355809,801354321"
101427987,"801364371,801363785,801348135,801351654,801348485,801350037,801347873,801353695,801353048,801353046"
101428603,"801366743,801351963,801359338,801348485,801351654,801348430,801350037,801351734,801353048,801347335"
101428953,"801347990,801369436,801348571,801348485,801351654,801353695,801353046,801353048,801348827,801350037"
101429612,"801368012,801363655,801359338,801348485,801351654,801353048,801348571,801351027,801348374,801347873"
101429804,"801358470,801371554,801355613,801351365,801356966,801368153,801359798,801351348,801351336,801352829"
101429805,"801358470,801371554,801359338,801349110,801352829,801350144,801361759,801373704,801348983,801351336"
101429949,"801371554,801358470,801348571,801351365,801352829,801351336,801368153,801352417,801349110,801348983"
101430256,"801361200,801350083,801359338,801348485,801351654,801353048,801353046,801348853,801348827,801353695"
101430297,"801366230,801364248,801348571,801348485,801353695,801353048,801353046,801351654,801348827,801354473"
101430915,"801366191,801365775,801359338,801348485,801353048,801351654,801353046,801348853,801349690,801348571"
101430924,"801371547,801372168,801348571,801349690,801358552,801348485,801351358,801348754,801352815,801351348"
101431166,"801356947,801363357,801348571,801373704,801351751,801353046,801358144,801348485,801355150,801353048"
101431474,"801373800,801373843,801348571,801373704,801349506,801349690,801354588,801349615,801358552,801348281"
101431708,"801363602,801365028,801348135,801349690,801352655,801352815,801358552,801351358,801358144,801351751"
101431770,"801359247,801347133,801348571,801352655,801349690,801358552,801351925,801356766,801351751,801346696"
101433073,"801359462,801361956,801348571,801353048,801348827,801353046,801348853,801349690,801353695,801349110"
101434812,"801353348,801361757,801348135,801348485,801351348,801353046,801353048,801351654,801349690,801352655"
101435185,"801372165,801368606,801348571,801349690,801351551,801351654,801348853,801348281,801348485,801353695"
101435999,"801363757,801363203,801359338,801348485,801347992,801354588,801348983,801352417,801351120,801349008"
101437207,"801360988,801367384,801359338,801349110,801348983,801356966,801351365,801352159,801352829,801359086"
101437741,"801373394,801363757,801359338,801348485,801352655,801351654,801349690,801352815,801348853,801358552"
101439941,"801370172,801369083,801348571,801352655,801350218,801356090,801348485,801351551,801348754,801347372"
101441728,"801369436,801364172,801355416,801352159,801351719,801353793,801351332,801356966,801352655,801353094"
101442166,"801372154,801358365,801348571,801349690,801352655,801352930,801356966,801358299,801358552,801350190"
101442347,"801364950,801369253,801348571,801352655,801349690,801358552,801351358,801348754,801354588,801355180"
101442455,"801365938,801362727,801348571,801358552,801349690,801348754,801352655,801348485,801353048,801351358"
101443114,"801372975,801369177,801348135,801348860,801348281,801353188,801349506,801348485,801349115,801349762"
101444876,"801373042,801360835,801348571,801348485,801351654,801352655,801349690,801352815,801355180,801353695"
101447423,"801373394,801363757,801348571,801349690,801353046,801358552,801371819,801371767,801354101,801350218"
101447935,"801366606,801362980,801357444,801349690,801353046,801358552,801353048,801351358,801352815,801348754"
101449373,"801362727,801363146,801348135,801352655,801349690,801358552,801348754,801351358,801355180,801352815"
101449505,"801369799,801371942,801358144,801352655,801365403,801351925,801363716,801349690,801355180,801364900"
101449555,"801369799,801371942,801358144,801352655,801365403,801351925,801363716,801349690,801355180,801364900"
