уникальный номер участника,уникальный номер группы
101364451,"801370020,801370183,801347247,801351195,801369058,801347735,801349133,801367664,801369687,801369470"
101364454,"801363203,801370540,801351069,801349972,801355664,801363924,801363411,801366273,801353793,801372048"
101364496,"801369799,801371942,801348135,801350794,801349506,801347331,801349115,801347292,801347990,801359407"
101364534,"801346688,801356097,801351228,801349506,801348532,801349465,801349115,801351785,801351447,801362302"
101364569,"801363407,801366806,801352957,801365489,801350170,801349439,801352806,801351170,801348504,801348251"
101364943,"801366806,801363488,801347247,801349836,801353188,801349506,801349115,801352576,801349372,801352461"
101365244,"801360921,801369703,801352740,801347735,801349465,801368672,801370816,801365511,801369121,801349690"
101365376,"801369716,801368949,801350235,801347735,801353468,801363400,801349506,801351447,801352780,801352559"
101365580,"801363615,801348746,801349612,801352159,801351518,801353006,801347741,801348135,801346675,801353007"
101366727,"801365670,801363617,801349459,801364172,801348532,801349439,801358552,801348676,801355248,801363279"
101367483,"801352368,801352385,801346739,801348726,801346656,801347947,801349372,801348860,801349762,801371599"
101367535,"801365272,801367694,801348374,801350794,801349506,801368826,801369527,801370212,801351660,801370691"
101367595,"801364163,801365947,801353293,801368837,801349612,801350794,801352321,801346631,801353286,801370273"
101367885,"801363453,801364877,801357638,801356704,801356094,801356079,801349994,801356922,801367668,801360570"
101368116,"801362804,801362806,801354651,801349115,801349762,801349506,801350111,801349983,801347073,801348840"
101368359,"801349195,801348051,801356093,801367532,801349115,801349539,801350372,801363601,801351384,801351400"
101368431,"801361189,801366132,801347850,801352159,801351852,801347318,801351751,801347212,801371234,801347204"
101368434,"801365550,801371601,801354393,801350343,801366715,801350372,801351963,801348027,801348668,801364847"
101368441,"801371174,801368242,801357840,801347713,801347494,801364147,801352815,801349110,801353188,801347292"
101369070,"801368780,801368762,801347375,801349115,801356704,801362302,801348860,801349506,801370740,801352494"
101369074,"801363167,801369730,801357840,801357671,801353290,801369502,801350741,801347990,801352576,801350939"
101369257,"801367063,801369854,801349133,801349506,801359429,801350343,801348266,801362299,801358858,801346785"
101369418,"801349168,801363330,801348374,801352352,801358189,801357700,801358065,801346701,801351387,801361603"
101369500,"801372090,801370355,801351228,801350365,801354099,801346688,801347331,801349690,801349553,801350496"
101369717,"801370404,801363815,801349128,801348676,801356970,801371865,801369298,801351115,801365511,801369533"
101370055,"801368015,801353374,801346695,801352576,801359407,801349031,801352416,801367882,801347292,801351772"
101370682,"801372312,801370228,801354082,801350123,801346983,801356875,801348853,801366597,801349372,801350464"
101370695,"801349392,801358229,801349956,801351195,801349690,801354057,801348571,801347735,801356766,801355664"
101371575,"801370963,801361189,801352792,801348306,801351882,801351751,801347879,801369907,801351384,801368287"
101371600,"801366257,801366620,801349128,801352815,801354484,801351358,801369544,801362720,801368493,801367877"
101371652,"801362758,801365348,801351228,801349892,801369044,801370944,801368876,801368980,801347305,801353188"
101371935,"801367590,801363868,801347375,801349967,801347305,801353793,801363677,801361350,801356875,801351732"
101372125,"801369368,801368388,801354736,801349641,801351400,801351141,801353293,801353292,801348392,801347305"
101373365,"801372346,801367507,801354843,801350343,801349762,801348151,801350236,801348532,801353188,801349506"
101373701,"801371805,801365275,801347375,801350312,801349892,801368493,801350794,801367277,801351082,801368513"
101376582,"801363382,801358875,801349539,801351785,801354424,801355180,801354010,801349983,801362302,801365389"
101376599,"801363614,801369021,801352740,801348860,801353188,801347318,801349506,801355990,801347990,801346922"
101376741,"801372165,801373771,801360879,801357416,801346833,801349762,801352461,801349983,801349031,801349612"
101376987,"801370481,801351226,801356093,801352494,801349887,801347331,801367174,801347538,801347263,801347292"
101377062,"801372002,801368259,801356093,801353188,801352159,801353726,801351088,801346917,801348496,801348306"
101377570,"801363220,801363850,801356093,801353188,801349115,801349372,801353286,801350083,801370212,801351660"
101378133,"801370545,801348879,801351751,801350794,801349115,801351660,801349506,801366597,801346688,801350123"
101379470,"801352308,801369123,801349956,801352406,801351654,801349439,801366503,801349031,801354484,801352461"
101379633,"801363834,801363403,801356093,801353188,801347318,801370273,801370173,801353286,801369895,801364182"
101379841,"801369307,801364893,801348374,801350819,801349115,801350111,801351133,801352604,801347812,801346824"
101379988,"801369210,801370210,801347375,801349892,801370281,801350236,801350794,801371194,801371125,801346688"
101381851,"801366493,801367939,801358144,801366911,801364716,801350794,801348738,801349439,801352806,801364386"
101382108,"801369064,801369313,801360879,801353290,801351027,801349115,801370212,801355562,801352576,801349762"
101382616,"801368012,801363655,801347247,801347331,801346917,801347263,801364900,801365403,801356940,801346688"
101384187,"801358348,801358371,801350218,801348504,801370948,801354687,801362302,801348754,801349465,801347318"
101384297,"801367352,801368488,801357134,801352494,801350464,801355771,801357189,801348504,801349506,801358046"
101385158,"801364380,801368633,801358082,801349506,801352159,801349115,801349762,801356150,801350343,801369527"
101385582,"801370560,801364280,801356093,801358893,801358072,801350474,801350794,801346779,801371875,801363581"
101385865,"801368012,801365588,801348374,801356658,801347292,801349712,801356211,801349887,801352957,801356753"
101386108,"801364694,801362800,801360879,801347073,801349762,801369810,801368493,801368649,801349892,801349115"
101386110,"801363108,801366122,801350339,801370273,801367764,801346688,801368953,801348532,801358552,801368492"
101386351,"801356337,801370774,801356093,801349506,801359359,801349983,801349510,801350201,801365202,801350272"
101386398,"801361116,801363762,801349054,801351088,801352159,801354576,801355248,801363924,801351772,801355955"
101388268,"801367017,801366184,801358144,801353290,801347276,801349115,801349887,801347331,801355562,801352321"
101388409,"801371713,801371202,801348374,801352576,801368287,801363581,801347494,801348532,801348042,801347741"
101388447,"801372002,801371981,801358144,801353726,801356875,801350464,801350111,801368822,801355375,801369309"
101390202,"801357762,801347362,801357240,801368287,801348281,801370656,801354207,801366519,801348532,801347331"
101390346,"801367982,801365548,801349801,801348151,801352774,801350111,801355375,801351837,801347741,801348715"
101390468,"801370355,801368204,801349612,801352159,801355955,801348135,801354576,801346776,801353708,801356150"
101391637,"801366525,801367645,801357840,801352159,801363924,801368826,801357944,801354673,801353212,801349038"
101392852,"801350854,801352559,801351892,801350343,801349115,801357528,801352159,801364413,801347212,801348227"
101393137,"801349714,801368544,801354574,801352500,801348745,801353006,801349762,801348135,801349031,801358992"
101393340,"801368896,801370995,801349983,801362302,801348745,801352815,801349060,801351129,801349115,801348504"
101394298,"801370619,801365026,801349459,801349372,801356345,801348306,801353726,801346957,801351088,801349762"
101396339,"801366267,801364153,801352792,801349465,801351882,801368287,801362757,801355664,801364984,801351963"
101396775,"801371713,801371341,801349459,801350111,801352957,801347305,801356875,801347814,801353070,801365225"
101396959,"801348060,801361936,801358144,801350372,801351133,801351852,801350794,801353286,801355147,801358522"
101398129,"801366656,801363836,801360879,801348983,801353031,801352417,801350642,801359407,801360815,801349506"
101399316,"801349892,801347741,801346914,801347212,801358144,801365241,801349539,801364718,801356658,801357528"
101399902,"801351027,801349892,801354651,801355562,801353290,801349262,801350077,801367543,801349946,801365655"
101400536,"801369446,801365289,801347375,801350450,801364333,801356712,801353291,801353290,801353285,801353509"
101400734,"801350777,801356459,801351228,801350794,801369527,801349115,801367762,801347735,801371280,801349892"
101401029,"801368654,801369610,801347070,801353290,801349506,801349992,801352826,801352576,801351027,801350372"
101401461,"801366230,801366233,801350597,801352159,801351088,801351332,801366732,801355562,801356150,801352416"
101401818,"801367087,801367086,801351548,801362713,801363279,801367340,801371236,801363093,801371234,801348676"
101402416,"801352142,801359945,801348374,801347735,801368287,801349465,801370948,801352941,801346701,801365511"
101402496,"801368924,801364570,801352417,801346631,801352159,801352308,801350919,801350237,801348645,801346996"
101402753,"801362902,801363843,801356093,801348532,801362302,801349465,801348754,801348042,801350464,801366183"
101402947,"801346765,801353398,801360666,801349892,801349762,801369198,801347073,801350794,801364811,801370212"
101403144,"801364312,801370084,801346695,801352815,801349506,801350343,801365511,801365202,801357337,801350272"
101403745,"801364254,801371219,801348738,801354451,801350353,801356606,801350059,801356636,801366680,801358296"
101404083,"801356391,801366162,801350339,801352806,801363279,801350794,801366707,801372366,801358072,801347375"
101404214,"801368353,801369436,801357598,801349115,801350794,801346688,801366273,801347999,801366267,801369067"
101404660,"801362907,801362913,801354651,801347375,801370273,801350218,801349983,801369441,801368027,801348532"
101405315,"801346688,801356097,801350819,801346779,801347331,801368668,801353290,801349887,801368580,801363601"
101405587,"801351069,801349739,801349612,801347318,801350077,801370273,801355051,801369895,801371713,801359424"
101406715,"801372141,801370071,801348246,801352159,801358072,801351226,801350794,801352576,801350372,801348571"
101407099,"801368012,801365089,801348868,801367277,801353793,801346688,801370154,801369071,801369904,801368513"
101408140,"801363873,801369021,801349133,801352576,801353188,801352780,801371174,801350425,801363320,801366519"
101408981,"801348548,801348547,801358368,801351518,801349115,801350794,801367277,801371194,801349892,801366285"
101409245,"801351459,801349669,801346695,801348135,801353212,801349510,801350773,801354276,801349361,801350200"
101411467,"801349506,801350464,801353070,801349553,801349690,801357315,801355386,801347538,801347331,801364840"
101411691,"801363514,801366855,801348374,801348504,801354687,801366635,801349465,801368668,801351882,801362302"
101412339,"801354419,801363512,801351228,801358072,801352576,801351226,801348430,801354088,801347263,801370212"
101412457,"801369313,801368762,801357840,801352159,801348306,801355955,801367422,801350794,801370422,801354576"
101414954,"801347686,801365031,801358144,801351228,801348027,801351400,801350794,801348566,801349983,801347814"
101414989,"801367303,801366107,801348374,801349054,801351882,801353308,801349031,801371729,801349439,801370656"
101415153,"801354969,801352463,801352417,801351032,801346675,801350236,801349842,801351030,801367255,801358763"
101416741,"801347741,801349372,801358368,801351302,801347292,801346879,801352780,801356753,801356658,801349031"
101417726,"801367063,801366837,801349459,801369654,801349372,801349892,801356150,801353293,801366519,801350788"
101417832,"801371631,801372140,801357240,801347660,801370273,801352520,801346833,801369706,801369684,801353290"
101417851,"801367608,801363292,801346953,801348676,801358728,801360803,801359359,801346788,801359223,801352171"
101417892,"801367335,801369077,801358751,801356575,801352911,801354560,801357833,801360158,801351572,801363581"
101418315,"801363611,801366349,801349612,801357416,801352298,801349801,801353293,801351882,801353125,801370265"
101418447,"801364731,801364621,801348374,801370303,801348571,801353823,801366694,801371396,801364984,801366573"
101419083,"801373800,801367466,801347028,801355375,801363677,801349506,801347730,801362302,801347494,801359247"
101419500,"801369771,801369447,801352417,801355248,801357489,801356150,801369463,801356345,801355375,801363677"
101420015,"801371574,801371579,801357840,801349690,801348571,801346701,801367686,801355664,801369654,801349115"
101420322,"801370404,801364671,801347375,801360331,801357337,801354458,801351062,801355248,801353673,801355380"
101420886,"801369017,801368721,801347375,801365266,801368259,801369684,801347735,801348474,801368027,801363377"
101420942,"801370323,801370979,801354474,801349458,801358992,801346984,801349110,801348744,801348840,801361814"
101421685,"801372028,801370788,801348374,801354776,801353400,801349612,801348822,801346833,801367422,801350281"
101422631,"801368525,801356943,801358144,801363339,801369654,801349892,801370212,801349372,801349762,801367115"
101422684,"801363537,801366687,801349298,801347538,801352576,801349115,801348853,801368287,801350263,801363400"
101423070,"801370127,801369596,801348027,801348306,801361028,801349887,801346879,801353726,801348388,801352559"
101424348,"801364950,801358057,801351001,801355248,801350794,801364900,801363279,801360635,801366707,801363400"
101424777,"801347494,801355243,801353293,801350111,801351263,801347741,801350858,801351852,801349115,801351963"
101426085,"801370569,801370578,801357134,801348860,801349506,801349115,801368826,801349147,801350794,801351551"
101426508,"801368447,801368819,801351384,801349892,801349506,801349762,801348860,801351027,801350794,801367634"
101426678,"801351294,801351062,801360148,801350123,801349372,801352576,801351222,801347990,801353286,801350794"
101427460,"801367651,801370786,801357840,801349506,801347735,801349115,801347990,801352941,801347057,801358739"
101427507,"801365506,801370509,801358144,801349506,801371830,801348860,801367064,801358025,801349031,801367766"
101427934,"801356940,801356947,801347247,801352957,801351133,801348860,801368835,801350111,801360803,801350343"
101427987,"801370575,801357240,801360879,801364984,801353737,801349551,801353070,801348868,801368225,801369488"
101428603,"801370086,801346696,801351548,801356875,801348306,801350788,801351332,801353726,801371713,801349762"
101428953,"801363660,801354324,801352740,801351852,801349892,801352159,801370212,801350794,801349506,801349669"
101429612,"801368012,801363655,801347247,801351447,801347263,801350077,801352780,801350372,801350794,801353188"
101429804,"801371767,801371819,801349459,801347990,801369391,801369326,801363377,801347948,801348677,801370990"
101429805,"801371554,801358470,801357134,801368663,801349321,801370262,801363871,801366957,801352461,801348306"
101429949,"801355805,801362151,801354843,801350083,801349712,801369391,801366908,801371587,801366853,801349115"
101430256,"801372137,801369454,801347650,801349465,801350077,801349967,801351069,801349133,801349798,801359407"
101430297,"801368388,801369359,801352792,801350464,801358056,801351131,801347538,801350365,801371731,801356875"
101430915,"801363815,801370404,801358144,801349031,801356875,801349115,801351222,801347292,801359424,801350464"
101430924,"801369832,801372041,801358961,801352922,801348281,801351447,801350343,801347292,801349506,801347538"
101431166,"801367253,801354796,801353293,801349439,801347197,801367277,801350794,801349762,801347057,801369907"
101431474,"801372288,801368491,801348935,801349439,801348173,801365477,801351226,801364490,801366880,801365144"
101431708,"801373496,801373495,801351384,801350372,801350794,801352416,801351551,801356345,801368242,801352922"
101431770,"801367284,801362885,801356449,801347494,801352159,801350464,801354318,801356150,801350365,801348042"
101433073,"801362151,801370673,801358751,801371776,801369326,801366640,801370813,801370978,801369810,801371599"
101434812,"801363744,801363709,801351751,801352576,801348042,801347990,801349506,801347494,801349465,801363581"
101435185,"801363158,801365832,801349983,801349439,801352461,801352159,801352576,801370692,801347990,801349506"
101435999,"801369418,801363027,801352792,801368259,801357733,801366762,801353292,801349615,801357953,801369952"
101437207,"801363661,801368150,801349981,801364947,801349972,801359359,801358072,801358728,801351133,801367059"
101437741,"801367451,801367380,801358751,801356875,801354099,801368238,801370797,801363574,801350077,801348504"
101439941,"801366296,801362813,801351069,801369895,801355051,801363339,801347375,801347318,801365881,801370173"
101441728,"801349148,801349153,801355488,801352576,801349506,801370212,801352159,801355375,801350788,801368536"
101442166,"801369527,801371145,801360148,801354306,801352494,801369760,801350464,801370262,801357151,801357189"
101442347,"801347318,801350281,801356863,801356150,801368297,801357287,801351027,801370947,801348860,801353285"
101442455,"801348901,801368211,801351759,801348571,801354576,801349967,801349838,801363640,801355664,801363411"
101443114,"801368941,801368005,801358751,801349115,801350794,801350123,801363400,801364468,801353286,801347990"
101444876,"801364082,801346642,801358144,801352159,801356150,801347741,801350011,801363421,801371527,801366911"
101447423,"801364469,801357228,801358751,801349031,801346779,801352785,801349887,801349615,801370273,801348901"
101447935,"801348374,801371488,801348135,801347735,801347305,801351785,801368971,801363601,801365250,801356766"
101449373,"801365479,801368256,801358144,801349612,801346833,801363279,801369706,801348781,801369895,801354776"
101449505,"801369799,801371942,801348135,801350794,801349506,801347331,801349115,801347292,801347990,801359407"
101449555,"801369799,801371942,801348135,801350794,801349506,801347331,801349115,801347292,801347990,801359407"
