,user_id,sex,age,user_address
213,101399546,Female,59,михневская
214,101416922,Female,66,госпитальный вал
215,101390722,Female,63,барышиха
216,101448552,Female,60,измайловский проспект
217,101369230,Female,71,правды
218,101365201,Male,65,генерала антонова
219,101419759,Female,59,3-я парковая
220,101381164,Female,69,волоцкой переулок
221,101362722,Female,64,кронштадский б-р
222,101408968,Female,81,город зеленоград
223,101390209,Female,64,ярославское шоссе
224,101383422,Female,68,профсоюзная
225,101410824,Female,70,тихая
226,101411729,Female,58,15-я парковая
227,101350567,Female,86,2-я синичкина
228,101392334,Female,78,сумской проезд
229,101365095,Female,67,новогиреевская
230,101396198,Female,76,борисовский проезд
231,101439016,Female,60,татищева
232,101449723,Male,63,город троицк
233,101394167,Female,67,беловежская
234,101445865,Female,70,южнобутовская
235,101356922,Female,74,красного маяка
236,101375618,Female,63,ленинградское шоссе
237,101395312,Female,71,ставропольская
238,101379080,Female,53,ленинградский проспект
239,101401558,Female,62,тепличный пер.
240,101391194,Female,71,перовская
241,101419024,Female,74,3-й красносельский переулок
242,101353419,Female,72,таллинская
243,101441924,Female,72,беломорская
244,101415704,Female,62,проспект вернадского
245,101436747,Female,60,город зеленоград
246,101385399,Female,58,макаренко
247,101354590,Female,77,удальцова
248,101364546,Female,69,зои и александра космодемьянских
249,101366919,Female,72,полевая
250,101385955,Female,72,вернадского проспект
251,101376112,Female,69,волоколамское шоссе
252,101382281,Female,70,тимирязевская
253,101376341,Female,68,берингов пр-д
254,101403815,Female,80,вильнюсская
255,101446523,Female,57,гродненская
256,101388917,Female,74,гончарова
257,101405975,Female,54,генерала кузнецова
258,101384282,Female,68,рубцовская набережная
259,101379248,Female,75,каширское шоссе
260,101428455,Male,68,дмитровское шоссе
261,101406304,Female,80,бутырская
262,101374001,Female,74,удальцова
263,101429484,Female,74,академика анохина
264,101425237,Female,59,сколковское шоссе
265,101448707,Female,66,рублёвское шоссе
266,101365957,Female,62,коренная
267,101420615,Female,60,первомайская
268,101434200,Female,58,гурьянова
269,101431105,Female,71,новослободская
270,101414949,Female,66,зеленодольская
271,101373633,Male,66,крупской
272,101413531,Female,68,3-й квартал капотня
273,101434100,Female,56,ратная
274,101360233,Female,77,байкальская
275,101347402,Female,60,проспект маршала жукова
276,101374639,Female,72,ярославское шоссе
277,101361590,Female,63,захарьинские дворики
278,101375578,Female,76,василия петушкова
279,101373818,Female,62,полтавская
280,101362660,Female,62,липецкая
281,101368549,Male,74,белореченская
282,101372714,Female,74,зеленоград
283,101357404,Female,73,клары цеткин
284,101449530,Female,58,краснодонская
285,101382758,Female,66,рублевское шоссе
286,101436134,Female,65,город зеленоград
287,101395627,Male,66,лухмановская
288,101433117,Female,59,митинская
289,101427316,Male,67,2-я новоостанкинская
290,101357717,Female,78,вавилова
291,101432582,Female,57,аллея жемчуговой
292,101362853,Female,73,2-й мосфильмовский переулок
293,101412308,Female,81,свободный проспект
294,101438770,Female,62,мичуринский проспект
295,101413185,Female,63,боровая
296,101424452,Female,58,алтайская
297,101352236,Female,86,стрельбищенский пер.
298,101400599,Female,72,синявинская
299,101432901,Female,84,авангардная
300,101413680,Female,64,юбилейная
301,101353497,Female,63,набережная новикова прибоя
302,101422862,Female,61,халтуринская
303,101370677,Female,70,дмитровское шоссе
304,101394243,Female,76,дубнинская
305,101425238,Female,69,смольная
306,101437463,Female,58,маршала полубоярова
307,101411712,Female,75,мастеровая
308,101433098,Female,71,волгоградский проспект
309,101415149,Female,68,радужная
310,101444610,Female,58,давыдковская
311,101350153,Female,75,беговая
312,101351175,Female,72,15-я парковая
313,101419495,Female,58,город зеленоград
314,101366811,Female,62,ленинградский пр-кт
315,101360717,Female,69,зеленоград
316,101349163,Female,64,рязанский проспект
317,101428585,Male,69,город зеленоград
318,101360401,Female,77,гончарова
319,101349951,Female,66,дубнинская
320,101414208,Female,60,камчатская
321,101406643,Male,74,молдагуловой
322,101431396,Female,63,2-й ботанический проезд
323,101367446,Female,61,маршала тухачевского
324,101432044,Female,57,лескова
325,101360913,Female,69,амурская
326,101393514,Female,65,стартовая
327,101365680,Female,74,новоясеневский пр-т
328,101357614,Female,71,фруктовая
329,101435178,Female,69,фруктовая
330,101385865,Female,65,каширское шоссе
331,101407928,Female,67,800-летия москвы
332,101352514,Female,68,литовский б-р
333,101407836,Female,77,бирюлевская
334,101433836,Female,64,бакинская
335,101449567,Female,56,новокосинская
336,101412326,Female,83,площадь победы
337,101405247,Female,57,россошанская
338,101402107,Female,80,волжский бульвар
339,101409223,Female,65,кетчерская
340,101373374,Female,66,гончарова
341,101367907,Female,64,каширское шоссе
342,101395278,Female,55,варшавское шоссе
343,101429073,Female,74,большой казённый переулок
344,101376751,Female,75,ореховый бульвар
345,101350308,Female,67,ленинградский пр-т
346,101385947,Female,78,шипиловская
347,101399059,Female,71,город зеленоград
348,101391682,Female,66,ясеневая
349,101370055,Female,73,сиреневый бульвар
350,101433581,Female,73,горчакова
351,101436367,Female,69,трофимова
352,101393917,Female,65,березовая аллея
353,101409082,Female,76,таллинская
354,101404402,Female,85,генерала антонова
355,101388539,Female,65,героев панфиловцев
356,101379529,Female,84,энтузиастов шоссе
357,101397165,Female,78,карельский бульвар
358,101382614,Female,67,800-летия москвы
359,101374114,Female,86,академика королёва
360,101440462,Female,72,кутузовский проспект
361,101411788,Male,66,вешняковская
362,101381437,Female,71,валдайский проезд
363,101395572,Female,72,осенний бульвар
364,101355570,Female,77,солнцевский проспект
365,101361243,Female,77,фруктовая
366,101353040,Female,60,героев панфиловцев
367,101444491,Female,70,генерала глаголева
368,101386709,Female,64,озерная
369,101349331,Female,56,короленко
370,101405954,Female,73,ки
371,101443236,Female,56,новочерёмушкинская
372,101363133,Female,67,плавский проезд
373,101428244,Male,73,погонный проезд
374,101398022,Female,68,угловой переулок
375,101422379,Female,80,измайловское шоссе
376,101381015,Female,76,верхняя первомайская
377,101358821,Female,67,варшавское шоссе
378,101361750,Female,59,проспект мира
379,101435310,Female,67,юных ленинцев
380,101399224,Female,65,свободы
381,101446598,Female,56,ломоносовский проспект
382,101445183,Female,62,мичуринский проспект
383,101371331,Female,63,батайский проезд
384,101354742,Female,63,новокосинская
385,101384775,Female,69,1-й амбулаторный проезд
386,101398845,Male,69,шелепихинское шоссе
387,101401670,Female,72,академика королёва
388,101383086,Female,61,студеный проезд
389,101373753,Female,67,новочеремушкинская
390,101349368,Female,65,каховка
391,101424243,Female,76,бирюлёвская
392,101363201,Female,62,кутузовский проспект
393,101409290,Male,70,сахалинская
394,101414664,Female,71,семёновская набережная
395,101426534,Female,97,проспект андропова
396,101436894,Female,62,старобитцевская
397,101375487,Female,66,тепличный переулок
398,101375624,Female,68,братиславская
399,101400889,Female,71,шкулева
400,101394271,Female,74,1905 года
401,101431905,Female,76,давыдковская
402,101437923,Female,80,перовская
403,101397183,Female,80,2-я рейсовая
404,101377413,Female,67,погонный проезд
405,101440153,Female,69,профсоюзная
406,101448800,Male,72,16-я парковая
407,101391476,Female,75,рябиновая
408,101359616,Female,76,пришвина
409,101355723,Female,69,бульвар матроса железняка
410,101406360,Female,70,полярная
411,101399103,Female,65,академика миллионщикова
412,101411316,Female,67,борисовский проезд
413,101418327,Female,68,ташкентская
414,101392139,Female,64,гурьянова
415,101435512,Female,60,проезд дежнёва
416,101422930,Female,60,карамышевская набережная
417,101382349,Female,82,корнейчука
418,101406940,Female,73,зеленоград
419,101368566,Female,80,8-я соколиной горы
420,101387035,Male,68,варшавское шоссе
421,101359662,Female,68,мичуринский проспект
422,101434901,Female,70,1-я гражданская
423,101441725,Female,67,рублёвское шоссе
424,101407680,Female,63,б. серпуховская
425,101370439,Female,72,ореховый проезд
426,101377479,Female,61,лобачевского
427,101437555,Female,61,бескудниковский бульвар
428,101356921,Female,65,горчакова
429,101347872,Female,62,юных ленинцев
430,101361857,Female,70,салтыковская
431,101409854,Male,68,рублёвское шоссе
432,101431566,Female,66,новокосинская
433,101376602,Female,72,бескудниковский бульвар
434,101389408,Female,65,11-я парковая
435,101347362,Female,70,проспект маршала жукова
436,101404313,Female,78,угличская
437,101417271,Female,74,бульвар генерала карбышева
438,101395969,Female,63,байкальская
439,101419004,Female,65,братская
440,101402492,Female,75,митинская
441,101413093,Female,67,новоясеневский проспект
442,101387223,Female,69,индустриальная
443,101408346,Female,58,чертановская
444,101435716,Female,57,камчатская
445,101399435,Female,72,ландышевая
446,101434048,Female,65,югорский проезд
447,101364269,Female,64,милашенкова
448,101431869,Female,63,город троицк
449,101436133,Female,71,гурьянова
450,101415802,Male,64,плавский проезд
451,101385362,Male,77,красностуденческий проезд
452,101358341,Female,77,мастеровая
453,101390836,Female,68,менжинского
454,101448793,Male,67,подсосенский переулок
455,101403737,Female,69,свободы
456,101378572,Female,62,2-я синичкина
457,101394953,Male,76,просторная
458,101435678,Female,60,дмитровское шоссе
459,101397031,Female,69,старый гай
460,101364899,Female,70,волгоградский проспект
461,101359032,Female,82,б-р маршала рокоссовского
462,101401254,Female,83,щелковское шоссе
463,101347314,Female,76,2-ая леснорядская
464,101376727,Female,71,малыгина
465,101374335,Female,70,клинская
466,101348180,Female,69,сорок лет октября
467,101403478,Female,72,крылатские холмы
468,101405849,Female,75,вернадского проспект
469,101366704,Male,64,аносова
470,101363858,Female,60,волгоградский проспект
471,101388800,Female,73,проспект буденного
472,101408823,Female,65,миклухо-маклая
473,101404715,Female,66,теплый стан
474,101379150,Female,85,сумской проезд
475,101419199,Female,72,расковой
476,101346794,Female,71,зеленоград
477,101388968,Female,72,мневники
478,101411559,Female,62,борисовские пруды
479,101445297,Male,78,варшавское шоссе
480,101374474,Female,76,одоевского проезд
481,101397814,Male,71,немчинова
482,101433801,Female,75,каховка
483,101416600,Female,60,3-й павловский переулок
484,101373454,Male,66,ивана сусанина
485,101384141,Female,64,ленинский проспект
486,101356676,Female,61,молостовых
487,101373424,Female,78,самотечная
488,101417153,Female,63,новочерёмушкинская
489,101412372,Female,63,мироновская
490,101396286,Female,72,кантемировская
491,101411969,Female,69,ленинградское шоссе
492,101446329,Female,57,фабрициуса
493,101419088,Female,60,краснодонская
494,101372635,Female,63,молдогуловой
495,101389708,Female,74,новокосинская
496,101426583,Male,57,карамышевская набережная
497,101422605,Female,68,васильцовский стан
498,101427562,Female,76,фурманный переулок
499,101380617,Female,76,сергия радонежского
500,101439118,Female,59,рокотова
501,101351406,Female,62,трофимова
502,101424146,Female,81,челябинская
503,101440601,Female,60,8-я  соколиной горы
504,101415332,Female,64,нижегородская
505,101412853,Female,65,бакинская
506,101413456,Female,81,фомичёвой
507,101381615,Female,71,хабаровская
508,101442394,Female,68,плещеева
509,101427399,Female,68,2-я владимирская
510,101409286,Female,83,задонский проезд
511,101411891,Female,68,пролетарский проспект
512,101364434,Female,70,юбилейный проспект
513,101418944,Female,72,беловежская
514,101421176,Female,71,26-ти бакинских комиссаров
515,101396241,Female,65,переведеновский переулок
516,101387284,Female,70,донецкая
517,101362610,Female,65,рабочая
518,101434169,Female,56,старобитцевская
519,101426990,Female,68,щёлковское шоссе
520,101431526,Female,72,архитектора власова
521,101399267,Male,59,9-я парковая
522,101403071,Female,64,1-й саратовский
523,101352610,Female,69,большая черкизовская
524,101406653,Female,61,сахалинская
525,101382634,Female,84,вавилова
526,101449299,Female,66,новолесная
527,101412637,Female,71,полбина
528,101383487,Female,81,базовская
529,101423809,Female,61,садовая-черногрязская
530,101408765,Female,71,годовикова
531,101444546,Male,64,варшавское шоссе
532,101371406,Female,71,красная пресня
533,101367664,Female,73,вилиса лациса
534,101400492,Female,62,мичурина
535,101347622,Female,60,зеленоград
536,101353787,Female,75,исаковского
537,101347856,Female,61,паршина
538,101431237,Female,78,филёвский бульвар
539,101387237,Female,73,гришина
540,101444975,Male,67,2-я прядильная
541,101384838,Female,66,новгородская
542,101357827,Female,67,домодедовская
543,101437127,Female,62,профсоюзная
544,101352337,Female,76,голубинская
545,101421412,Female,59,5-й квартал капотня
546,101362447,Female,76,дубки
547,101370912,Male,72,кирова пр-д
548,101446135,Female,72,проезд якушкина
549,101402241,Female,76,митинская
550,101358159,Female,63,варшавское шоссе
551,101399047,Female,62,заводской проезд
552,101393082,Female,76,ленинский пр-т
553,101387677,Female,65,игральная
554,101421591,Female,60,новая
555,101352306,Female,66,саянская
556,101442222,Female,64,планерная
557,101375300,Female,70,краснодарская
558,101377329,Female,76,пришвина
559,101354301,Female,81,котельническая набережная
560,101388390,Female,63,марьинский парк
561,101380104,Female,68,николая химушина
562,101377226,Female,66,коломенская ул
563,101382048,Female,74,3-я парковая
564,101347643,Female,62,проспект маршала жукова
565,101438141,Female,71,паромная
566,101415325,Female,66,донецкая
567,101368426,Female,66,пречистенка
568,101396248,Female,75,ореховый бульвар
569,101373253,Female,70,лихоборские бугры
570,101383344,Female,85,лобачика
571,101429375,Female,58,сухонская
572,101359744,Female,79,маршала захарова
573,101444093,Male,64,каширское шоссе
574,101432626,Male,75,молодцова
575,101448945,Female,61,свободный проспект
576,101433407,Female,56,привольная
577,101374737,Female,85,летчика бабушкина
578,101433627,Male,61,лазоревый проезд
579,101385234,Female,80,матвеевская
580,101406744,Female,68,маршала василевского
581,101377713,Female,76,площадь победы
582,101406004,Female,65,знаменская
583,101378187,Female,73,800-летия москвы
584,101429257,Female,78,армавирская
585,101374111,Female,78,бориса галушкина
586,101397005,Female,60,свободы
587,101384954,Male,80,тарусская
588,101427130,Female,67,бульвар дмитрия донского
589,101347459,Female,62,енисейская
590,101401646,Female,60,1 волоколамский пр.
591,101361461,Female,61,малая калитниковская
592,101417607,Female,58,туристская
593,101440053,Female,62,ключевая
594,101400247,Male,74,большая никитская
595,101366023,Female,71,8 марта
596,101352512,Female,70,литовский б
597,101441269,Female,74,измайловский проезд
598,101384922,Female,62,берингов пр-д
599,101349704,Female,67,инженерная
600,101370395,Female,68,жулебинский бульвар
601,101444880,Female,63,исаковского
602,101407913,Male,71,зеленоград
603,101379059,Female,66,фрунзенская наб.
604,101417638,Female,71,янтарный проезд
605,101440146,Female,62,новоалексеевская
606,101396782,Female,57,ярославское шоссе
607,101350477,Female,76,кудринская площадь
608,101415595,Female,67,болотниковская
609,101412437,Female,81,ивантеевская
610,101355218,Female,67,астрадамская
611,101380192,Female,60,суздальская
612,101352933,Female,62,достоевского
613,101447791,Female,60,краснопрудная
614,101420477,Female,58,бульвар маршала рокоссовского
615,101437979,Female,77,город зеленоград
616,101399436,Female,69,изумрудная
617,101412188,Female,62,3-я богатырская
618,101427849,Female,66,академика челомея
619,101353892,Female,63,туристская
620,101382354,Female,71,новогиреевская
621,101392954,Female,57,куусинена
622,101403748,Female,63,плотинная
623,101382920,Female,81,мичуринский проспект
624,101367967,Male,72,большая почтовая
625,101435358,Female,83,проезд энтузиастов
626,101357636,Female,66,тимирязевская
627,101371911,Female,63,алтуфьевское шоссе
628,101372433,Female,76,мусы джалиля
629,101426765,Female,86,6-я парковая
630,101447294,Female,61,ясный проезд
631,101387668,Female,80,производственная
632,101372374,Female,74,косинская
633,101446250,Male,72,кастанаевская
634,101370417,Male,72,севанская
635,101354271,Female,78,зеленоград
636,101415080,Female,68,открытое шоссе
637,101444099,Female,68,город зеленоград
638,101419879,Female,66,красностуденческий проезд
639,101363288,Female,62,трифоновская
640,101380786,Male,63,9-я парковая
641,101415819,Female,63,проспект будённого
642,101371035,Female,62,северодвинская
643,101411639,Female,76,авиаконструктора миля
644,101379851,Female,67,южнобутовская
645,101395467,Female,73,академика скрябина
646,101356360,Female,74,днепропетровская
647,101357738,Female,62,генерала белова
648,101436246,Female,62,молодцова
649,101359734,Female,82,хабаровская
650,101393302,Female,68,ленинский проспект
651,101422539,Female,57,большая академическая
652,101430048,Female,77,наро-фоминская
653,101449686,Female,77,ореховый проезд
654,101384296,Female,67,гарибальди
655,101449574,Female,61,весёлая
656,101400323,Female,61,кравченко
657,101393527,Female,63,сходненская
658,101354372,Female,69,госпитальный вал
659,101365386,Male,73,маршала федоренко
660,101437791,Female,69,солнечногорская
661,101414090,Female,59,кашёнкин луг
662,101400386,Female,71,генерала кузнецова
663,101439217,Female,66,кантемировская
664,101395808,Female,71,шенкурский проезд
665,101401664,Female,74,коломенская набережная
666,101400825,Female,73,площадь победы
667,101424615,Female,75,проезд одоевского
668,101418731,Female,76,николая химушина
669,101400816,Female,66,космодамианская набережная
670,101419871,Female,71,астрадамская
671,101440144,Female,87,николоямский переулок
672,101431670,Female,70,профсоюзная
673,101435862,Female,71,лётчика грицевца
674,101412968,Female,75,фонвизина
675,101361332,Male,85,игарский пр-д
676,101418117,Female,69,саянская
677,101414169,Female,69,1-я владимирская
678,101442956,Female,69,город зеленоград
679,101364162,Female,64,кошкина
680,101379389,Female,67,пр-т андропова
681,101413887,Female,61,мичуринский проспект
682,101369241,Female,64,изюмская
683,101427500,Female,69,щёлковский проезд
684,101360515,Female,78,2-ой крестовский переулок
685,101420665,Male,64,солдатская
686,101426036,Female,56,абрамцевская
687,101371921,Female,73,сокольническая 2-я
688,101402015,Female,64,каховка
689,101411617,Female,72,руставели
690,101432182,Female,72,кустанайская
691,101431300,Female,56,матвеевская
692,101357918,Female,63,новокосинская
693,101351844,Male,79,юных ленинцев
694,101446633,Female,71,яблочкова
695,101372226,Female,75,потаповская роща
696,101346828,Female,63,саянская
697,101382245,Female,63,севанская
698,101385146,Female,66,байкальская
699,101425547,Female,61,полярная
700,101444048,Female,74,свободы
701,101365901,Female,73,сторожевая
702,101407096,Female,67,днепропетровская
703,101373131,Female,75,бутлерова
704,101367434,Female,61,саратовская
705,101374864,Female,71,ясногорская
706,101415543,Female,69,большая академическая
707,101351527,Female,72,неманский проезд
708,101359939,Female,75,зиа космодемьянских
709,101400613,Female,67,тепличный пер.
710,101391060,Female,63,веселая
711,101414066,Female,68,большая пионерская
712,101427613,Male,69,новокосинская
713,101394846,Female,77,дубнинская
714,101379108,Female,63,серпуховский вал
715,101407534,Female,75,госпитальный вал
716,101426201,Female,78,декабристов
717,101425713,Female,63,юных ленинцев
718,101432996,Female,63,алтайская
719,101354607,Female,69,мичуринский проспект
720,101448949,Female,59,2-я пугачёвская
721,101394791,Female,65,голубинская
722,101429628,Male,67,каширское шоссе
723,101389193,Female,81,путевой проезд
724,101449825,Male,67,бескудниковский бульвар
725,101420313,Male,63,академика пилюгина
726,101405863,Female,63,зеленоград
727,101374513,Female,84,академика арцимовича
728,101426835,Female,68,челябинская
729,101347548,Female,71,лескова
730,101399240,Female,85,барышиха
731,101434641,Female,57,академика челомея
732,101367547,Female,79,мосфильмовская
733,101404003,Female,69,юбилейная
734,101407361,Female,60,чистова
735,101432263,Female,66,авиационная
736,101366254,Female,68,алтуфьевское шоссе
737,101375200,Female,74,банный переулок
738,101386927,Female,63,корнейчука
739,101390362,Female,73,открытое шоссе
740,101424395,Female,59,новороссийская
741,101374699,Female,72,сиреневый бульвар
742,101382620,Female,81,учинская
743,101421493,Female,78,большая очаковская
744,101403632,Female,61,октябрьский проспект
745,101434425,Female,64,зюзинская
746,101368389,Female,69,березовая аллея
747,101443103,Female,64,родионовская
748,101387874,Male,70,академика анохина
749,101392851,Male,80,углическая
750,101386040,Female,66,пятницкое шоссе
751,101425786,Female,63,ярцевская
752,101389746,Female,74,большая академическая
753,101400244,Female,73,можайское шоссе
754,101412752,Male,70,3-й дорожный проезд
755,101414068,Female,66,фридриха энгельса
756,101429318,Female,65,симферопольский проезд
757,101386007,Male,72,красноармейская
758,101425450,Female,76,паустовского
759,101388277,Female,67,братеевская
760,101377125,Female,62,бакунинская
761,101427321,Male,66,чистова
762,101403629,Female,78,изумрудная
763,101364961,Female,66,теплый стан
764,101364626,Female,63,образцова
765,101379398,Female,67,сульптора мухиной
766,101440707,Female,57,кавказский бульвар
767,101447704,Female,58,комсомольский проспект
768,101355407,Female,84,милашенкова
769,101425529,Female,74,набережная новикова-прибоя
770,101448135,Female,65,лебедянская
771,101407381,Male,73,шипиловская
772,101357298,Female,66,изюмская
773,101449795,Male,70,дмитрия ульянова
774,101423500,Female,65,большая грузинская
775,101408423,Female,61,новомарьинская
776,101405624,Female,84,гусятников переулок
777,101367148,Female,84,народного ополчения
778,101377319,Female,61,13 парковая
